EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:00,000	00:00:10,160	| VfD_E50 |	[Music]
EDL	00:00:11,840	00:00:14,880	| VfD_E50 |	stealth technology the internet gps in
EDL	00:00:14,880	00:00:16,800	| VfD_E50 |	the palm of your hand autonomous
EDL	00:00:16,800	00:00:19,359	| VfD_E50 |	operation
EDL	00:00:20,640	00:00:22,880	| VfD_E50 |	technology is a driver of our times
EDL	00:00:22,880	00:00:25,359	| VfD_E50 |	since its founding in 1958 in the midst
EDL	00:00:25,359	00:00:27,519	| VfD_E50 |	of the cold war DARPA the defense
EDL	00:00:27,519	00:00:30,000	| VfD_E50 |	advanced research projects agency has
EDL	00:00:30,000	00:00:32,238	| VfD_E50 |	been a driver of technology

EDL	00:00:32,238	00:00:34,719	| VfD_E50 |	welcome to Voices from DARPA a window
EDL	00:00:34,719	00:00:37,440	| VfD_E50 |	onto DARPA's core of program managers
EDL	00:00:37,440	00:00:41,040	| VfD_E50 |	their job to redefine what is possible
EDL	00:00:41,040	00:00:43,748	| VfD_E50 |	my name is ivan amato and I'm your DARPA host 

EDL	00:00:43,748	00:00:45,360	| VfD_E50 |	Today I am pleased to be talking
EDL	00:00:45,360	00:00:48,719	| VfD_E50 |	with dr gordon keeler gordon who knew he
EDL	00:00:48,719	00:00:50,320	| VfD_E50 |	wanted to be a scientist by the time he
EDL	00:00:50,320	00:00:52,640	| VfD_E50 |	was in second grade joined DARPA as a
EDL	00:00:52,640	00:00:54,320	| VfD_E50 |	program manager in the agency's
EDL	00:00:54,320	00:00:58,320	| VfD_E50 |	microsystems technology office in 2017.
EDL	00:00:58,320	00:01:00,640	| VfD_E50 |	his work is all about exquisite control
EDL	00:01:00,640	00:01:02,960	| VfD_E50 |	and management of electrons and light
EDL	00:01:02,960	00:01:04,799	| VfD_E50 |	within device loaded chips and otherwise
EDL	00:01:04,799	00:01:07,600	| VfD_E50 |	compact systems that can do more
EDL	00:01:07,600	00:01:09,840	| VfD_E50 |	computing more sensing
EDL	00:01:09,840	00:01:10,973	| VfD_E50 |	more decision making 
EDL	00:01:10,973	00:01:13,520	| VfD_E50 |	more artificial intelligence
EDL	00:01:13,520	00:01:16,640	| VfD_E50 |	in cheaper smaller lighter and more
EDL	00:01:16,640	00:01:18,560	| VfD_E50 |	energy efficient packages than any
EDL	00:01:18,560	00:01:21,119	| VfD_E50 |	technologies we have had in hand before

EDL	00:01:21,119	00:01:23,360	| VfD_E50 |	to me his deliverables represent a
EDL	00:01:23,360	00:01:25,040	| VfD_E50 |	pinnacle of the entire history of
EDL	00:01:25,040	00:01:27,360	| VfD_E50 |	technology prior to joining DARPA gordon
EDL	00:01:27,360	00:01:31,280	| VfD_E50 |	spent 14 years at the department of energy's sandia national laboratories in
EDL	00:01:31,280	00:01:35,840	| VfD_E50 |	albuquerque new mexico there he became good friends with semiconductor lasers
EDL	00:01:35,840	00:01:37,880	| VfD_E50 |	modulators and detectors
EDL	00:01:37,880	00:01:40,400	| VfD_E50 |	nanophotonics and plasmonics phenomena
EDL	00:01:40,400	00:01:41,679	| VfD_E50 |	semiconductor materials and 
EDL	00:01:41,679	00:01:45,759	| VfD_E50 |	device physics radio frequency and ultra fast optics
EDL	00:01:45,759	00:01:47,191	| VfD_E50 |	novel photonics materials 
EDL	00:01:47,191	00:01:50,240	| VfD_E50 |	and their integration with existing platforms and
EDL	00:01:50,240	00:01:54,479	| VfD_E50 |	micro scale optoelectronic packaging technologies.
EDL	00:01:54,479	00:01:56,640	| VfD_E50 |	Earning his first degree in physics in
EDL	00:01:56,640	00:01:59,680	| VfD_E50 |	canada where he grew up Gordon in 2013
EDL	00:01:59,680	00:02:02,560	| VfD_E50 |	earned his PhD in applied physics from
EDL	00:02:02,560	00:02:04,240	| VfD_E50 |	stanford university.
EDL	00:02:04,240	00:02:05,840	| VfD_E50 |	Along his career path gordon has
EDL	00:02:05,840	00:02:07,439	| VfD_E50 |	published more than 100 peer-reviewed
EDL	00:02:07,439	00:02:09,520	| VfD_E50 |	publications and has been granted
EDL	00:02:09,520	00:02:10,878	| VfD_E50 |	several patents in the field of
EDL	00:02:10,878	00:02:11,802	| VfD_E50 |	photonics 

EDL	00:02:11,802	00:02:12,959	| VfD_E50 |	Dr gordon killer thanks for
EDL	00:02:12,959	00:02:14,879	| VfD_E50 |	making some time to talk with me today
EDL	00:02:14,879	00:02:16,720	| VfD_E50 |	about your ongoing adventure in
EDL	00:02:16,720	00:02:17,913	| VfD_E50 |	technology development 
EDL	00:02:17,913	00:02:19,587	| VfD_E50 |	Thanks ivan it's great to be here 

EDL	00:02:19,587	00:02:21,680	| VfD_E50 |	I always love to hear
EDL	00:02:21,680	00:02:23,599	| VfD_E50 |	about the origin story of a person's
EDL	00:02:23,599	00:02:25,360	| VfD_E50 |	interests and I think listeners do too
EDL	00:02:25,360	00:02:27,840	| VfD_E50 |	especially when uh those interests are
EDL	00:02:27,840	00:02:30,080	| VfD_E50 |	hyper-specialized in the eyes of most
EDL	00:02:30,080	00:02:31,440	| VfD_E50 |	people I mean I think we agree most
EDL	00:02:31,440	00:02:32,959	| VfD_E50 |	people probably never even heard the
EDL	00:02:32,959	00:02:35,920	| VfD_E50 |	term opto electronics uh you told me in
EDL	00:02:35,920	00:02:37,760	| VfD_E50 |	earlier correspondence that both your
EDL	00:02:37,760	00:02:39,440	| VfD_E50 |	father and mother got you going in the
EDL	00:02:39,440	00:02:41,599	| VfD_E50 |	science and engineering directions uh
EDL	00:02:41,599	00:02:44,000	| VfD_E50 |	that you would ultimately take. So I'm
EDL	00:02:44,000	00:02:45,360	| VfD_E50 |	hoping you might share with us a little
EDL	00:02:45,360	00:02:47,040	| VfD_E50 |	bit about what it was like what kind of
EDL	00:02:47,040	00:02:49,120	| VfD_E50 |	encouragement you got in your childhood
EDL	00:02:49,120	00:02:51,519	| VfD_E50 |	household and then also what other
EDL	00:02:51,519	00:02:54,640	| VfD_E50 |	influences you think of when you might
EDL	00:02:54,640	00:02:56,879	| VfD_E50 |	explain why you think the way you do
EDL	00:02:56,879	00:02:58,400	| VfD_E50 |	think now.

EDL	00:02:58,400	00:03:00,400	| VfD_E50 |	sure well I grew up in Canada like you
EDL	00:03:00,400	00:03:02,319	| VfD_E50 |	mentioned in in a relatively small town
EDL	00:03:02,319	00:03:05,440	| VfD_E50 |	my parents really both loved exposing us
EDL	00:03:05,440	00:03:07,040	| VfD_E50 |	as kids to lots of different things so I
EDL	00:03:07,040	00:03:09,840	| VfD_E50 |	was busy you know doing sports and music
EDL	00:03:09,840	00:03:12,080	| VfD_E50 |	but I really loved academics my mom was
EDL	00:03:12,080	00:03:15,440	| VfD_E50 |	a teacher and a librarian and a nurse my
EDL	00:03:15,440	00:03:17,920	| VfD_E50 |	dad was a university physics professor
EDL	00:03:17,920	00:03:20,239	| VfD_E50 |	and so you know academics was sort of
EDL	00:03:20,239	00:03:22,640	| VfD_E50 |	really important in our family as far as
EDL	00:03:22,640	00:03:23,920	| VfD_E50 |	science
EDL	00:03:23,920	00:03:25,680	| VfD_E50 |	I really loved problem solving when I
EDL	00:03:25,680	00:03:27,519	| VfD_E50 |	was a kid and I also liked building
EDL	00:03:27,519	00:03:28,720	| VfD_E50 |	things
EDL	00:03:28,720	00:03:31,120	| VfD_E50 |	when I was little I used lego blocks and
EDL	00:03:31,120	00:03:33,360	| VfD_E50 |	as I got bigger I used meccano which
EDL	00:03:33,360	00:03:36,480	| VfD_E50 |	here we call erector set and so you know
EDL	00:03:36,480	00:03:39,440	| VfD_E50 |	tiny little uh nuts and bolts and
EDL	00:03:39,440	00:03:41,519	| VfD_E50 |	putting things together was sort of my
EDL	00:03:41,519	00:03:43,760	| VfD_E50 |	my specialty and really that's sort of
EDL	00:03:43,760	00:03:45,599	| VfD_E50 |	what my career looks like I I do a lot
EDL	00:03:45,599	00:03:48,000	| VfD_E50 |	of problem solving and building tiny
EDL	00:03:48,000	00:03:49,280	| VfD_E50 |	little things
EDL	00:03:49,280	00:03:50,879	| VfD_E50 |	yeah fascinating to think about the
EDL	00:03:50,879	00:03:52,879	| VfD_E50 |	erector sets which you know had
EDL	00:03:52,879	00:03:54,879	| VfD_E50 |	macroscopic parts and you could actually
EDL	00:03:54,879	00:03:57,040	| VfD_E50 |	manipulate them with your hands and and
EDL	00:03:57,040	00:03:58,319	| VfD_E50 |	when I think of the
EDL	00:03:58,319	00:03:59,920	| VfD_E50 |	the devices and the parts that you're
EDL	00:03:59,920	00:04:02,319	| VfD_E50 |	working with now on the micrometer and
EDL	00:04:02,319	00:04:04,239	| VfD_E50 |	smaller scales it's just kind of
EDL	00:04:04,239	00:04:05,519	| VfD_E50 |	astonishing
EDL	00:04:05,519	00:04:07,120	| VfD_E50 |	now you spent
EDL	00:04:07,120	00:04:09,280	| VfD_E50 |	14 years at
