EDL	Record In	Record Out	Clipname	Subtitle

* INTRO
EDL	00:00:11,166	00:00:16,000	| VfD E04 The Terahertzian |	Stealth technology, the Internet,  GPS in the palm of your hand
EDL	00:00:16,000	00:00:17,458	| VfD E04 The Terahertzian |	autonomous operation ...
EDL	00:00:20,166	00:00:23,166	| VfD E04 The Terahertzian |	technology is a driver of our times since its founding
EDL	00:00:23,166	00:00:25,333	| VfD E04 The Terahertzian |	in 1958 in the midst of the Cold War
EDL	00:00:25,333	00:00:27,416	| VfD E04 The Terahertzian |	DARPA the Defense Advanced Research
EDL	00:00:27,416	00:00:29,916	| VfD E04 The Terahertzian |	Projects Agency has been a driver of
EDL	00:00:29,916	00:00:30,666	| VfD E04 The Terahertzian |	technology.
EDL	00:00:30,666	00:00:34,250	| VfD E04 The Terahertzian |	Welcome to Voices from DARPA, a window
EDL	00:00:34,250	00:00:36,458	| VfD E04 The Terahertzian |	onto DARPA's core of program managers.
EDL	00:00:36,458	00:00:40,208	| VfD E04 The Terahertzian |	Their job -- to redefine what is possible
EDL	00:00:40,208	00:00:42,791	| VfD E04 The Terahertzian |	My name is Ivan Amato and I am your
EDL	00:00:42,791	00:00:44,875	| VfD E04 The Terahertzian |	DARPA host. Today I am pleased to have

* Guest介绍

EDL	00:00:44,875	00:00:46,708	| VfD E04 The Terahertzian |	with me in the studio Dev Palmer, a
EDL	00:00:46,708	00:00:50,541	| VfD E04 The Terahertzian |	program manager and DARPA's  Microsystems Technology Office (MTO) .
EDL	00:00:50,541	00:00:54,333	| VfD E04 The Terahertzian |	Since 2012 he has been in that office overseeing  a portfolio of
EDL	00:00:54,333	00:00:56,208	| VfD E04 The Terahertzian |	projects all of them with the goal of
EDL	00:00:56,208	00:00:58,666	| VfD E04 The Terahertzian |	pushing electronics into smaller, faster
EDL	00:00:58,666	00:01:01,000	| VfD E04 The Terahertzian |	and generally more capable territory. So
EDL	00:01:01,000	00:01:02,875	| VfD E04 The Terahertzian |	welcome Dev to Voices from DARPA. 
EDL	00:01:02,875	00:01:06,750	| VfD E04 The Terahertzian |	Thank you, Ivan. - Dev, I'd like to start by just

* Background

