EDL	Record In	Record Out	Clipname	Subtitle

* Intro
EDL	00:00:12,083	00:00:17,666	| VfD E17 Guardian of the Chips |	Stealth technology, the Internet GPS in the palm of your hand, autonomous operation
EDL	00:00:18,666	00:00:24,791	| VfD E17 Guardian of the Chips |	Technology is a driver of our times since its founding in 1958 in the midst of the Cold War
EDL	00:00:24,791	00:00:25,291	| VfD E17 Guardian of the Chips |	DARPA
EDL	00:00:25,833	00:00:27,875	| VfD E17 Guardian of the Chips |	The Defense Advanced Research Projects Agency
EDL	00:00:28,375	00:00:30,250	| VfD E17 Guardian of the Chips |	has been a driver of technology
EDL	00:00:30,666	00:00:33,000	| VfD E17 Guardian of the Chips |	Welcome to Voices from DARPA
EDL	00:00:33,000	00:00:36,041	| VfD E17 Guardian of the Chips |	A window on to DARPA's core of program managers
EDL	00:00:36,041	00:00:37,083	| VfD E17 Guardian of the Chips |	Their job ...
EDL	00:00:37,583	00:00:39,125	| VfD E17 Guardian of the Chips |	To redefine what is possible

EDL	00:00:39,625	00:00:42,458	| VfD E17 Guardian of the Chips |	My name is Ivan Amato and I'm your DARPA host
EDL	00:00:42,458	00:00:45,791	| VfD E17 Guardian of the Chips |	And today I'm pleased to have with me in the studio Carrie Bernstein
EDL	00:00:45,791	00:00:48,083	| VfD E17 Guardian of the Chips |	A program manager since 2012
EDL	00:00:48,083	00:00:52,166	| VfD E17 Guardian of the Chips |	In DARPA's Micro Systems Technology Office

EDL	00:00:52,166	00:00:58,583	| VfD E17 Guardian of the Chips |	among the agency 6 technical offices that is devoted to doing more with electrons photons and electromagnetism
EDL	00:00:58,583	00:01:00,875	| VfD E17 Guardian of the Chips |	It's been possible in the history of technology

EDL	00:01:01,666	00:01:05,250	| VfD E17 Guardian of the Chips |	Carry's curiosity and Science and Technology knows no bounds
EDL	00:01:05,250	00:01:10,625	| VfD E17 Guardian of the Chips |	What is background in the micro lectronics industry has everything to do with a mission he has taken on a DARPA
EDL	00:01:11,125	00:01:12,416	| VfD E17 Guardian of the Chips |	More than anyone
EDL	00:01:12,416	00:01:15,750	| VfD E17 Guardian of the Chips |	He's been pushing Technologies to reduce or even eliminate
